id;franchise_make;model_name;price;mileage;horsepower;engine_displacement;fuel_tank_volume;wheelbase;torque;length;width;fuel_type;fuel_economy
2896;Cadillac;XT6;66185;6,43736;310;3600;83,27902;2,86258;367,42722;5,0419;1,96342;Benzyna;17
2898;Nissan;Altima;17593;54695,02924;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;28
2899;Ford;Fusion;20093;0;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;Benzyna;23
2900;Alfa Romeo;Stelvio;51295;19,31208;280;2000;63,973429;2,8194;414,88092;4,68884;1,90246;Benzyna;22
2901;Nissan;Grand Cherokee;32500;99379,96368;241;3000;93,121086;2,91592;528,7698;4,82092;2,15392;Benzyna;18
2902;Toyota;Tundra;47104;3,21868;381;5700;99,934824;3,70078;543,68382;5,81406;2,02946;Benzyna;13
2903;Jeep;Grand Cherokee;27770;25379,2918;241;3000;93,121086;2,91592;528,7698;4,82092;2,15392;Benzyna;18
2904;Toyota;Corolla;13090;76104,07926;132;1800;49,967412;2,70002;173,54496;4,63804;1,77546;Benzyna;29
2905;Honda;Sportage;9991;146713,8718;176;2400;57,916773;2,63906;227,77776;4,43992;1,8542;Benzyna;21
2906;Buick;Enclave;11900;181565,7388;288;3600;83,27902;3,02006;366,0714;5,12826;2,20218;Benzyna;17
2907;Buick;Encore;27304;19,31208;138;1400;52,99574;2,55524;200,66136;4,27736;1,78054;Benzyna;24
2908;Mercedes-Benz;GLS-Class;48920;66127,7806;362;3000;99,934824;3,07594;500,29758;5,12064;2,14122;Benzyna;17
2909;Honda;Fit;17945;1,60934;128;1500;40,125346;2,52984;153,20766;4,09956;1,7018;Benzyna;33
2910;Cadillac;Xterra;17494;94481,13272;261;4000;79,872151;2,70002;380,98542;4,53898;1,84912;Benzyna;15
2911;Chrysler;Pacifica;22995;32552,12018;287;3600;71,92279;3,08864;355,22484;5,17144;2,29616;Benzyna;18
2912;INFINITI;JX35;12966;229718,8009;265;3500;73,815495;2,90068;336,24336;4,98856;1,96088;Benzyna;18
2913;Nissan;Rogue;26497;9,65604;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
2914;Honda;Civic;20480;0;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;Benzyna;30
2915;Audi;A4;40145;8,0467;188;2000;57,916773;2,8194;319,97352;4,7625;2,02184;Benzyna;27
2916;GMC;Yukon;81850;14,48406;420;6200;90,84984;3,07086;623,6772;5,334;2,0574;Benzyna;14
2917;INFINITI;QX60;28787;67236,61586;295;3500;73,815495;2,90068;366,0714;5,08254;1,96088;Benzyna;19
2918;Hyundai;Elantra;21740;19,31208;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;Benzyna;30
2919;Hyundai;Tucson;26950;0;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;Benzyna;23
2920;Chevrolet;V60;11000;198637,6175;250;2500;67,380298;2,77622;360,64812;4,6355;2,09804;Benzyna;18
2921;Toyota;Corolla;15300;49868,61858;132;1800;49,967412;2,70002;173,54496;4,65074;1,77546;Benzyna;28
2922;Nissan;Altima;22990;54233,14866;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;28
2923;Chevrolet;Trax;20010;0;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;24
2924;Honda;Accord;22939;11,26538;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;Benzyna;30
2925;Chevrolet;Altima;16997;47240,56636;182;2500;68,13738;2,77622;244,0476;4,87426;1,8288;Benzyna;27
2927;Honda;HR-V;22940;12,87472;141;1800;49,967412;2,61112;172,18914;4,32816;1,77292;Benzyna;27
2928;Nissan;Versa;12789;57150,88208;109;1600;40,882428;2,60096;145,07274;4,45516;1,69418;Benzyna;31
2929;Hyundai;Sonata;29851;4,82802;180;1600;60,188019;2,83972;264,3849;4,89966;1,85928;Benzyna;27
2930;Mazda;Malibu;18956;55192,3153;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;Benzyna;29
2931;Ford;F-150;56820;0;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;16
2932;Subaru;Wrangler Unlimited;41988;44955,30356;270;2000;81,386315;3,00736;399,9669;4,78536;1,87452;Benzyna;22
2933;Toyota;Sienna;25888;86156,0169;296;3500;75,7082;3,03022;356,58066;5,09524;1,98374;Benzyna;19
2934;Kia;Sorento;22999;33203,90288;185;2400;71,165708;2,77876;241,33596;4,75996;1,88976;Benzyna;21
2935;Nissan;Murano;17499;101789,1457;260;3500;71,92279;2,82448;325,3968;4,89712;1,91516;Benzyna;21
2936;Mazda;CX-5;20333;45383,388;184;2500;57,916773;2,70002;250,8267;4,55422;1,83896;Benzyna;24
2937;Chevrolet;Enclave;18000;156311,9755;288;3600;83,27902;3,02006;366,0714;5,12826;2,20218;Benzyna;15
2938;Lincoln;Corsair;36365;1,60934;250;2000;61,323642;2,71018;372,8505;4,58724;2,1082;Benzyna;22
2939;Honda;Civic Hatchback;16900;54775,49624;174;1500;46,939084;2,70002;219,64284;4,51866;1,79832;Benzyna;31
2941;Ford;Escape;17740;45616,7423;245;2000;59,430937;2,68986;372,8505;4,52374;2,07772;Benzyna;23
2942;Chevrolet;Trax;19721;6,43736;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
2943;Jaguar;F-PACE;58732;3823,79184;247;2000;82,143397;2,87274;364,71558;4,73202;2,17424;Benzyna;22
2944;Honda;1500;22453;228239,8175;395;5700;98,42066;3,57378;551,81874;5,8166;2,01676;Benzyna;15
2945;Acura;RDX;39725;8,0467;272;2000;64,730511;2,75082;379,6296;4,73964;1,89992;Benzyna;22
2946;Chevrolet;Equinox;18953;3,21868;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;Benzyna;26
2947;Chevrolet;Journey;12499;131209,4902;283;3600;79,872151;2,89052;352,5132;4,88696;2,12598;Benzyna;16
2948;Dodge;Charger;30795;72,4203;292;3600;70,030085;3,048;352,5132;5,03936;2,10058;Benzyna;19
2949;Chevrolet;Silverado 1500;41390;3,21868;310;2700;90,84984;3,74396;519,27906;5,88518;2,06248;Benzyna;19
2950;Subaru;Forester;26331;24,1401;182;2500;62,837806;2,66954;238,62432;4,62534;2,05486;Benzyna;26
2951;Nissan;Rogue;10500;166927,1822;170;2500;60,188019;2,68986;237,2685;4,65582;1,80086;Benzyna;23
2952;GMC;Sierra 1500;54390;11,26538;420;6200;90,84984;3,74396;623,6772;5,88518;2,06248;Benzyna;16
2953;Mazda;Kona;25980;1417,82854;175;1600;49,967412;2,60096;264,3849;4,1656;1,80086;Benzyna;26
2954;RAM;1500;40305;17,70274;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
2955;Ford;F-150;34395;16,0934;375;3500;87,06443;3,683;542,328;5,89026;2,45872;Benzyna;20
2956;Chevrolet;Traverse;33670;160,934;310;3600;82,143397;3,07086;360,64812;5,18922;1,99644;Benzyna;17
2957;Ford;Escape;19000;40579,5081;245;2000;59,430937;2,68986;372,8505;4,52374;2,07772;Benzyna;23
2958;Hyundai;Tucson;26240;3,21868;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;Benzyna;22
2959;Mazda;CX-30;31295;580,97174;186;2500;48,074707;2,6543;252,18252;4,3942;1,79578;Benzyna;24
2960;Kia;Sorento;24591;12,87472;185;2400;71,165708;2,77876;241,33596;4,8006;1,88976;Benzyna;22
2961;Chevrolet;CX-3;18920;30270,07606;146;2000;45,046379;2,57048;197,94972;4,27482;1,76784;Benzyna;27
2962;Hyundai;Tucson;25676;8,0467;181;2400;62,080724;2,66954;237,2685;4,48056;1,84912;Benzyna;21
2963;Honda;Fit;17494;16,0934;128;1500;40,125346;2,52984;153,20766;4,09956;1,7018;Benzyna;33
2964;Nissan;Kicks;23760;8,0467;122;1600;40,882428;2,61874;154,56348;4,29514;1,76022;Benzyna;31
2965;Ford;Expedition;64993;4,82802;375;3500;105,234398;3,34264;637,2354;5,63626;2,37236;Benzyna;16
2966;BMW;Charger;13999;135778,4065;292;3600;72,301331;3,05308;352,5132;5,07746;1,905;Benzyna;18
2967;Nissan;Sorento;9991;173763,6585;290;3300;65,866134;2,70002;341,66664;4,68376;1,88468;Benzyna;18
2968;Chevrolet;Tahoe;62104;0;355;5300;90,84984;3,07086;623,6772;5,35178;2,0574;Benzyna;16
2969;Volkswagen;Jetta;9681;101681,3199;115;2000;54,888445;2,65176;169,4775;4,65582;1,778;Benzyna;23
2970;Mitsubishi;Outlander Sport;13595;52182,8495;148;2000;62,837806;2,66954;196,5939;4,3561;1,81102;Benzyna;24
2972;Honda;Pilot;37651;9,65604;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;Benzyna;18
2973;Kia;Rio;18255;16,0934;120;1600;45,046379;2,58064;151,85184;4,38404;1,72466;Benzyna;33
2974;Toyota;Corolla;13598;50913,08024;132;1800;49,967412;2,70002;173,54496;4,63804;1,77546;Benzyna;28
2975;Honda;Odyssey;36705;3,21868;280;3500;73,815495;2,99974;355,22484;5,21208;2,34442;Benzyna;19
2976;Nissan;X5;17171;116052,7261;300;3000;85,171725;2,9337;406,746;4,85394;2,1971;Benzyna;16
2977;Lexus;IS;40200;16,0934;241;2000;65,866134;2,79908;349,80156;4,68122;2,02692;Benzyna;21
2978;Honda;Fit;17945;17,70274;128;1500;40,125346;2,52984;153,20766;4,09956;1,7018;Benzyna;33
2979;Chevrolet;Traverse;25775;87184,38516;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;Benzyna;18
2980;Toyota;Highlander;50588;0;295;3500;67,758839;2,84988;356,58066;4,95046;1,9304;Benzyna;20
2981;Jeep;Compass;27202;8,0467;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;Benzyna;22
2982;Chevrolet;Malibu;22238;3,21868;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;Benzyna;29
2983;Cadillac;XT5;50095;4,82802;310;3600;71,92279;2,8575;367,42722;4,81584;1,90246;Benzyna;18
2985;Mazda;CX-5;32107;107,82578;187;2500;57,916773;2,69748;252,18252;4,54914;2,11582;Benzyna;24
2986;Chevrolet;Colorado;27102;8,0467;200;2500;79,49361;3,25882;372,8505;5,40258;2,13106;Benzyna;19
2987;Nissan;Kicks;23350;1,60934;122;1600;40,882428;2,61874;154,56348;4,29514;1,76022;Benzyna;31
2988;Ford;Explorer;28987;61117,90518;290;3500;70,408626;2,86512;345,7341;5,03682;2,29108;Benzyna;16
2989;Ford;F-150;45996;50736,05284;375;3500;98,42066;3,683;637,2354;5,89026;2,45872;Benzyna;17
2990;Toyota;Sienna;30990;41454,98906;296;3500;75,7082;3,03022;356,58066;5,08508;1,98374;Benzyna;19
2991;Chevrolet;Terrain;36635;8,0467;252;2000;59,052396;2,72542;352,5132;4,63042;1,83896;Benzyna;21
2992;Chevrolet;Suburban;72992;8,0467;355;5300;105,99148;3,40614;623,6772;5,73278;2,05994;Benzyna;15
2993;Dodge;Journey;23955;16,0934;172;2400;77,600905;2,89052;223,7103;4,88696;2,12598;Benzyna;19
2994;Toyota;4Runner;39480;0;270;4000;87,06443;2,78892;376,91796;4,83108;1,92532;Benzyna;16
2995;Nissan;Rogue;20989;73926,64224;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;25
2996;Toyota;Tacoma;35000;78909,15888;278;3500;79,872151;3,23596;359,2923;5,39242;1,91008;Benzyna;18
2997;Ford;Journey;11500;179869,4944;283;3600;79,872151;2,89052;352,5132;4,88696;2,12598;Benzyna;16
2998;Toyota;Highlander;42638;24,1401;295;3500;67,758839;2,84988;356,58066;4,95046;1,9304;Benzyna;20
2999;Honda;Pilot;39875;4,82802;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;Benzyna;20
3000;Honda;Journey;18461;45619,96098;283;3600;79,872151;2,89052;352,5132;4,88696;2,12598;Benzyna;16
3001;Ford;F-150;48465;11,26538;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;18
3002;Nissan;Optima;9630;159210,3969;192;2400;70,030085;2,794;245,40342;4,84378;1,8288;Benzyna;23
3003;Chevrolet;Silverado 1500;46605;14,48406;420;6200;90,84984;3,7465;519,27906;5,88518;2,06248;Benzyna;16
3004;Honda;Accord;37355;0;252;2000;56,024068;2,82956;370,13886;4,88188;1,86182;Benzyna;22
3005;Mazda;CX-9;27595;36858,71402;250;2500;73,815495;2,92862;420,3042;5,06476;1,9685;Benzyna;20
3006;Buick;Grand Prix;3995;253038,1375;200;3800;64,35197;2,8067;305,0595;4,9911;1,84658;Benzyna;17
3007;Chevrolet;Trax;23122;8,0467;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;24
3008;Subaru;Outback;28969;21465,37692;175;2500;70,030085;2,74574;235,91268;4,82346;2,06502;Benzyna;25
3009;Hyundai;Tucson;27814;11,26538;181;2400;62,080724;2,66954;237,2685;4,48056;1,84912;Benzyna;21
3010;Audi;A3;24388;25139,50014;220;2000;54,888445;2,63652;349,80156;4,45516;1,96088;Benzyna;24
3011;Honda;Silverado 1500;33990;50689,38198;355;5300;98,42066;3,6449;519,27906;5,842;2,032;Benzyna;16
3012;BMW;X1;31993;22587,0869;228;2000;60,945101;2,66954;349,80156;4,45516;2,05994;Benzyna;22
3013;Nissan;Sentra;14997;51619,5805;124;1800;49,967412;2,70002;169,4775;4,6355;1,76022;Benzyna;29
3014;Honda;Pilot;28988;53974,04492;280;3500;73,815495;2,8194;355,22484;4,9403;1,99644;Benzyna;19
3015;Buick;Malibu;16494;44147,41488;160;1500;49,21033;2,82956;249,47088;4,92252;1,8542;Benzyna;27
3016;Ford;Fusion;15988;79676,81406;245;2000;62,459265;2,84988;250,8267;4,87172;2,1209;Benzyna;21
3017;Ford;Expedition;60161;16,0934;375;3500;105,234398;3,34264;637,2354;5,63626;2,37236;Benzyna;16
3018;Ford;F-150;33940;65059,17884;375;3500;87,06443;3,683;542,328;5,89026;2,45872;Benzyna;19
3019;Nissan;Pathfinder;37648;9,65604;284;3500;73,815495;2,90068;351,15738;5,0419;1,96088;Benzyna;20
3020;GMC;Acadia;35200;30749,65938;310;3600;83,27902;2,8575;367,42722;4,91744;1,91516;Benzyna;17
3021;Ford;F-150;50192;0;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;16
3022;Dodge;Charger;11590;185490,9191;292;3600;72,301331;3,05308;352,5132;5,07746;1,905;Benzyna;18
3023;Buick;Enclave;36980;38797,96872;310;3600;82,900479;3,07086;360,64812;5,18922;2,26822;Benzyna;17
3024;Jeep;Edge;10000;212040,201;285;3500;69,273003;2,82448;366,0714;4,67868;2,2225;Benzyna;19
3025;Buick;Encore;17770;0;138;1400;52,99574;2,55524;200,66136;4,27736;1,78054;Benzyna;25
3026;Hyundai;Tucson;34027;0;181;2400;62,080724;2,66954;237,2685;4,48056;1,84912;Benzyna;21
3027;Chevrolet;Traverse;51100;3,21868;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;Benzyna;18
3028;Nissan;Sentra;21843;19,31208;149;2000;46,939084;2,71272;197,94972;4,64058;1,8161;Benzyna;29
3029;Ford;Edge;34665;48,2802;250;2000;70,030085;2,84988;379,6296;4,79552;2,17932;Benzyna;21
3030;Hyundai;Elantra;20529;14,48406;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;Benzyna;30
3031;Volvo;Legacy;14901;124030,2245;175;2500;70,030085;2,75082;235,91268;4,79552;1,83896;Benzyna;26
3032;Ford;Edge;37710;8,0467;250;2000;70,030085;2,84988;379,6296;4,79552;2,17932;Benzyna;21
3033;Hyundai;Elantra;22360;24,1401;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;Benzyna;30
3034;Nissan;Titan;30814;36684,9053;390;5600;98,42066;3,55092;534,19308;5,79374;2,0193;Benzyna;15
3035;Mazda;CX-5;33685;6,43736;187;2500;56,024068;2,69748;252,18252;4,54914;2,11582;Benzyna;25
3036;Honda;Civic;23555;16,0934;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;Benzyna;29
3037;Nissan;Versa;16621;8,0467;122;1600;40,882428;2,61874;154,56348;4,4958;1,7399;Benzyna;32
3038;Volvo;XC60;39490;23996,86874;316;2000;71,165708;2,86512;399,9669;4,68884;2,11582;Benzyna;20
3039;Jeep;Cherokee;32850;19,31208;271;3200;60,188019;2,72034;399,9669;4,6228;1,90246;Benzyna;18
3040;Ford;Journey;10900;112338,3694;173;2400;77,600905;2,89052;225,06612;4,88696;2,12598;Benzyna;19
3041;Cadillac;XT5;39970;16991,41172;310;3600;73,436954;2,8575;367,42722;4,8133;1,905;Benzyna;19
3042;Honda;HR-V;28190;65,98294;141;1800;49,967412;2,61112;172,18914;4,34086;1,7907;Benzyna;26
3043;Dodge;Durango;36168;16,0934;293;3600;93,121086;3,04292;352,5132;5,11048;2,1717;Benzyna;19
3044;Chevrolet;CR-V;15572;145798,1573;185;2400;57,916773;2,61874;245,40342;4,55676;1,81864;Benzyna;27
3045;Jeep;Sorento;24753;8215,6807;290;3300;71,165708;2,77876;341,66664;4,8006;1,88976;Benzyna;18
3046;Chevrolet;Malibu;28935;16,0934;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;Benzyna;29
3047;Cadillac;Escalade;92325;6,43736;420;6200;98,42066;2,9464;623,6772;5,17906;2,0447;Benzyna;14
3049;Mercedes-Benz;GLC-Class;47769;18248,30626;241;2000;65,866134;2,87274;370,13886;4,73202;2,0955;Benzyna;22
3050;GMC;Yukon;82950;3,21868;420;6200;90,84984;3,07086;623,6772;5,334;2,0574;Benzyna;14
3051;Ford;Fusion;19312;16,0934;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;Benzyna;23
3052;Chevrolet;Traverse;34522;8,0467;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;Benzyna;18
3053;BMW;3 Series;28571;65822,006;248;2000;59,809478;2,80924;349,80156;4,64312;2,032;Benzyna;24
3054;Chevrolet;Trax;17101;3,21868;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
3055;Chevrolet;Acadia;26989;44609,29546;310;3600;83,27902;2,8575;367,42722;4,91744;1,91516;Benzyna;18
3056;Nissan;Pilot;34999;58312,82556;280;3500;73,815495;2,8194;355,22484;4,9403;1,99644;Benzyna;19
3057;Ford;Fusion;16991;53933,81142;245;2000;62,459265;2,84988;250,8267;4,87172;2,1209;Benzyna;23
3058;Ford;Expedition;56995;33303,68196;375;3500;88,200053;3,1115;637,2354;5,334;2,37236;Benzyna;17
3059;Volkswagen;Journey;12000;157028,1318;283;3600;79,872151;2,89052;352,5132;4,88696;2,12598;Benzyna;16
3060;Chevrolet;Silverado 1500;52730;0;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;Benzyna;16
3061;Buick;Equinox;22497;19191,3795;252;2000;59,052396;2,72542;352,5132;4,65074;1,84404;Benzyna;22
3062;Subaru;Impreza;18181;55361,296;152;2000;49,967412;2,66954;196,5939;4,62534;1,778;Benzyna;28
3063;Kia;Sedona;14777;87041,1539;276;3300;79,872151;3,0607;336,24336;5,11556;2,26822;Benzyna;18
3066;Jeep;Cherokee;20895;35341,1064;180;2400;60,188019;2,70002;324,04098;4,6228;1,85928;Benzyna;21
3067;Ford;F-150;44728;0;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;18
3068;Cadillac;XT4;39990;48,2802;237;2000;60,188019;2,77876;349,80156;4,59994;2,1209;Benzyna;24
3069;GMC;Terrain;37080;3,21868;252;2000;59,052396;2,72542;352,5132;4,63042;1,83896;Benzyna;21
3070;Toyota;Camry;12495;92409,91214;178;2500;64,35197;2,77622;230,4894;4,80568;1,82118;Benzyna;25
3071;Jeep;Cherokee;28561;19,31208;271;3200;60,188019;2,70764;324,04098;4,6228;1,85928;Benzyna;18
3072;Kia;Murano;23988;60615,7911;260;3500;71,92279;2,82448;325,3968;4,88696;1,91516;Benzyna;21
3073;INFINITI;Q50;45220;9,65604;300;3000;75,7082;2,84988;399,9669;4,81584;1,82372;Benzyna;20
3074;Mercedes-Benz;A-Class;38775;20,92142;188;2000;51,103035;2,72796;299,63622;4,54914;1,99136;Benzyna;24
3075;BMW;X3;54195;8,0467;248;2000;65,109052;2,86512;349,80156;4,72186;2,13868;Benzyna;24
3076;Chevrolet;Equinox;31010;0;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;Benzyna;26
3077;Chrysler;Pacifica;49725;17,70274;287;3600;71,92279;3,08864;355,22484;5,18922;2,29616;Benzyna;19
3078;FIAT;Compass;21688;47588,1838;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;Benzyna;22
3080;Nissan;Sportage;13796;98860,14686;182;2400;57,916773;2,63906;239,98014;4,43992;1,8542;Benzyna;21
3081;Chevrolet;NSX;47987;140913,8104;270;3000;68,13738;2,52984;284,7222;4,40436;1,81102;Benzyna;16
3082;Chevrolet;Charger;28990;4074,84888;292;3600;70,030085;3,048;352,5132;5,03936;2,10058;Benzyna;19
3083;Ford;Expedition;59530;1,60934;375;3500;105,234398;3,34264;637,2354;5,63626;2,37236;Benzyna;17
3084;Hyundai;Santa Fe;27870;17,70274;185;2400;71,165708;2,76606;241,33596;4,77012;1,88976;Benzyna;22
3085;Bentley;Continental GT;242720;271,97846;542;4000;90,84984;2,84988;770,10576;4,84886;2,18694;Benzyna;16
3086;Ford;Edge;29485;21940,13222;250;2000;70,030085;2,84988;379,6296;4,79552;2,17932;Benzyna;21
3087;Toyota;Camry;17365;88032,50734;178;2500;64,35197;2,77622;230,4894;4,84886;1,82118;Benzyna;24
3088;Volkswagen;Pacifica;24990;72655,26364;287;3600;71,92279;3,08864;355,22484;5,17144;2,29616;Benzyna;18
3089;Chevrolet;Continental;25836;83717,8668;335;2700;68,13738;2,99466;515,2116;5,11556;2,09042;Benzyna;18
3090;Toyota;Camry;30644;4,82802;206;2500;60,56656;2,82448;252,18252;4,89458;1,83896;Benzyna;27
3091;Honda;GTI;21963;53611,94342;220;2000;49,967412;2,63144;349,80156;4,2672;1,79832;Benzyna;24
3092;Nissan;Altima;30795;9,65604;182;2500;60,56656;2,82448;241,33596;4,89966;1,85166;Benzyna;26
3093;Jeep;Renegade;21000;8320,2878;177;1300;48,074707;2,57048;271,164;4,23164;2,02184;Benzyna;21
3094;Honda;Passport;44900;11,26538;280;3500;73,815495;2,8194;355,22484;4,8387;1,99644;Benzyna;19
3096;Toyota;4Runner;32898;49379,37922;270;4000;87,06443;2,78892;376,91796;4,83108;1,92532;Benzyna;17
3097;Chevrolet;Silverado 1500;44925;40,2335;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;Benzyna;16
3098;Jeep;Rogue;17591;92107,35622;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
3099;Honda;Passport;34610;8,0467;280;3500;73,815495;2,8194;355,22484;4,8387;1,99644;Benzyna;19
3100;RAM;1500;58410;16,0934;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
3101;Chevrolet;Durango;27860;84105,71774;295;3600;93,121086;3,04292;352,5132;5,11048;2,1717;Benzyna;18
3102;Honda;Civic;21755;0;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;Benzyna;30
3103;Mazda;CX-9;24677;64257,72752;250;2500;71,92279;2,92862;420,3042;5,06476;1,9685;Benzyna;22
3104;Volkswagen;Jetta;20849;28,96812;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;Benzyna;30
3105;Nissan;Continental;28998;39620,34146;335;2700;68,13738;2,99466;515,2116;5,11556;2,09042;Benzyna;18
3106;Toyota;Corolla;15391;78527,7453;132;1800;49,967412;2,70002;173,54496;4,65074;1,77546;Benzyna;28
3107;Chevrolet;Cherokee;21750;84228,02758;180;2400;60,188019;2,70002;324,04098;4,6228;1,85928;Benzyna;21
3108;Honda;Odyssey;36525;24,1401;280;3500;73,815495;2,99974;355,22484;5,16128;2,34442;Benzyna;19
3109;Honda;CR-V;35870;8,0467;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;Benzyna;27
3110;Chrysler;300;29591;983,30674;292;3600;70,030085;3,048;352,5132;5,04444;1,905;Benzyna;18
3111;Cadillac;XT5;37300;40835,39316;310;3600;82,143397;2,8575;367,42722;4,8133;1,905;Benzyna;18
3112;Honda;HR-V;26665;4488,44926;141;1800;49,967412;2,61112;172,18914;4,32816;1,77292;Benzyna;28
3113;Honda;Civic;23555;8,0467;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;Benzyna;29
3114;Ford;EcoSport;25485;14,48406;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;Benzyna;23
3115;Buick;Envision;40360;296,11856;252;2000;65,487593;2,75082;399,9669;4,66598;1,83896;Benzyna;20
3116;Hyundai;Tucson;30850;16,0934;181;2400;62,080724;2,66954;237,2685;4,48056;1,84912;Benzyna;21
3117;Toyota;Rogue;15861;97696,59404;170;2500;54,888445;2,7051;237,2685;4,63042;1,83896;Benzyna;25
3118;Honda;Ridgeline;28450;70199,4108;280;3500;73,815495;3,18008;355,22484;5,334;1,99644;Benzyna;19
3119;Nissan;Pathfinder;27995;52606,10592;284;3500;73,815495;2,90068;351,15738;5,0419;1,96088;Benzyna;19
3120;Lexus;RX 350;10488;163158,1079;270;3500;72,679872;2,71526;340,31082;4,72948;1,84404;Benzyna;17
3121;Jeep;Renegade;17558;47132,74058;180;2400;48,074707;2,57048;237,2685;4,23164;2,02184;Benzyna;21
3122;Honda;Passport;40400;1,60934;280;3500;73,815495;2,8194;355,22484;4,8387;1,99644;Benzyna;20
3123;Lincoln;MKC;18591;78061,0367;240;2000;58,673855;2,68986;366,0714;4,55168;2,13614;Benzyna;21
3124;Jeep;Cherokee;22798;0;180;2400;60,188019;2,7051;324,04098;4,6228;1,85928;Benzyna;22
3125;Kia;Corolla Hatchback;18400;1179,64622;168;2000;49,967412;2,63906;204,72882;4,3688;1,7907;Benzyna;32
3126;Ford;Mustang;32680;8,0467;330;2300;58,673855;2,72034;474,537;4,7879;2,08026;Benzyna;21
3127;Hyundai;Kona;22001;19,31208;147;2000;49,967412;2,60096;178,96824;4,1656;1,80086;Benzyna;27
3128;Buick;Envision;44785;9,65604;252;2000;65,487593;2,75082;399,9669;4,66598;1,83896;Benzyna;20
3129;Lexus;ES 350;28770;76961,85748;268;3500;65,109052;2,8194;336,24336;4,90982;1,82118;Benzyna;21
3130;BMW;Charger;59686;36565,81414;707;6200;70,030085;3,05816;881,283;5,10032;1,905;Benzyna;13
3131;Jeep;Compass;25358;22,53076;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;Benzyna;22
3132;Nissan;Accord;21999;67466,75148;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;Benzyna;30
3133;Chevrolet;Malibu;13588;84728,53232;160;1500;49,21033;2,82956;249,47088;4,92252;1,8542;Benzyna;27
3134;Nissan;Murano;33735;12,87472;260;3500;71,92279;2,82448;325,3968;4,89712;1,91516;Benzyna;20
3135;Hyundai;Cobalt;5129;167683,572;155;2200;49,967412;2,62382;203,373;4,5847;1,72466;Benzyna;25
3136;Chevrolet;Terrain;24988;66948,544;252;2000;56,402609;2,72542;352,5132;4,63042;1,83896;Benzyna;26
3137;Mercedes-Benz;GLC-Class;34998;37151,6139;241;2000;65,866134;2,87274;370,13886;4,65582;2,0955;Benzyna;22
3138;Lexus;Highlander;28395;65334,37598;295;3500;72,679872;2,78892;356,58066;4,8895;1,92532;Benzyna;19
3139;Volkswagen;GTI;30784;28,96812;228;2000;49,967412;2,63144;349,80156;4,2672;1,79832;Benzyna;24
3140;Chevrolet;Malibu;24350;14756,03846;250;2000;59,809478;2,82956;352,5132;4,92252;1,8542;Benzyna;22
