id;fuel_type;franchise_make;model_name;price;mileage;horsepower;engine_displacement;fuel_tank_volume;wheelbase;torque;length;width;fuel_economy
5957;Benzyna;Jeep;Compass;34017;0;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;22
5958;Benzyna;Ford;Expedition;65910;8,0467;375;3500;89,335676;3,1115;637,2354;5,334;2,37236;17
5959;Benzyna;BMW;3 Series;19560;64359,11594;180;2000;59,809478;2,80924;271,164;4,6355;2,032;23
5960;Benzyna;Honda;Sierra 1500;42988;44916,6794;420;6200;98,42066;3,6449;519,27906;5,82422;2,032;15
5961;Benzyna;RAM;1500;36305;1,60934;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
5962;Benzyna;Jeep;Cherokee;20871;16,0934;180;2400;60,188019;2,7051;324,04098;4,6228;1,85928;22
5963;Benzyna;Mercedes-Benz;GLC-Class;53540;0;255;2000;65,866134;2,87274;370,13886;4,74218;2,0955;21
5964;Benzyna;Ford;Fusion;30291;0;181;1500;62,459265;2,84988;250,8267;4,86918;2,1209;23
5965;Benzyna;Chevrolet;Trax;18185;6369,76772;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
5966;Benzyna;Honda;Accord;15488;78007,92848;185;2400;65,109052;2,77622;245,40342;4,8895;1,84912;27
5967;Benzyna;Honda;Civic;20480;16,0934;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;30
5968;Benzyna;Honda;Accord;27742;24999,48756;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;29
5969;Benzyna;Volkswagen;Jetta;24599;0;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;30
5970;Benzyna;Chevrolet;Wrangler Unlimited;38669;42412,54636;270;2000;81,386315;3,00736;399,9669;4,78536;1,87452;22
5971;Benzyna;Jeep;RAV4;20955;65046,30412;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;22
5972;Benzyna;Chevrolet;Trailblazer;24539;4,82802;155;1300;49,967412;2,63906;235,91268;4,4069;1,80848;29
5973;Benzyna;Ford;Fusion;24598;11,26538;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;23
5974;Benzyna;Toyota;Corolla;18933;15359,54096;132;1800;49,967412;2,70002;173,54496;4,65074;1,77546;28
5975;Benzyna;Chevrolet;Trax;17649;8,0467;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
5976;Benzyna;McLaren;Corvette;72900;20599,552;650;6200;70,030085;2,71018;881,283;4,51866;1,96596;13
5977;Benzyna;Ford;Expedition;77970;9,65604;400;3500;105,234398;3,34264;650,7936;5,63626;2,37236;16
5978;Benzyna;Lexus;ES;44995;24235,05106;302;3500;60,188019;2,8702;362,00394;4,97586;1,86436;22
5979;Benzyna;Volkswagen;Tiguan;22900;9,65604;184;2000;60,188019;2,78892;299,63622;4,70154;1,83896;20
5980;Benzyna;Chevrolet;Trax;21024;5198,1682;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
5981;Benzyna;Jaguar;F-PACE;50940;11,26538;247;2000;82,143397;2,87274;364,71558;4,73202;2,17424;22
5982;Benzyna;Volvo;XC40;39990;48989,91894;248;2000;53,752822;2,70256;349,80156;4,42468;2,03454;23
5983;Benzyna;BMW;X5;62795;9,65604;335;3000;82,900479;2,97434;448,77642;4,93522;2,21742;21
5984;Benzyna;Acura;RDX;49325;0;272;2000;64,730511;2,75082;379,6296;4,74472;1,89992;21
5985;Benzyna;Mazda;CX-5;28458;6,43736;187;2500;57,916773;2,69748;252,18252;4,54914;2,11582;24
5986;Benzyna;Mazda;CX-5;24319;0;187;2500;56,024068;2,69748;252,18252;4,54914;2,11582;25
5987;Benzyna;Jeep;SL-Class;57275;46168,74592;530;5500;79,872151;2,56032;799,9338;4,59232;2,0701;16
5988;Benzyna;Chevrolet;Silverado 1500;52880;16,0934;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;16
5989;Benzyna;GMC;Sierra 1500;48987;39218,00646;420;6200;98,42066;3,6449;519,27906;5,8293;2,032;15
5990;Benzyna;Chevrolet;Silverado 1500;47728;12,87472;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;16
5991;Benzyna;Kia;Soul;19831;20,92142;147;2000;54,131363;2,60096;178,96824;4,19608;1,80086;28
5992;Benzyna;Hyundai;Tucson;27689;17,70274;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;22
5993;Benzyna;Chevrolet;Silverado 1500;55665;14,48406;420;6200;90,84984;3,74396;519,27906;5,88518;2,06248;16
5994;Benzyna;Mazda;Accent;13695;22987,81256;130;1600;45,046379;2,58064;161,34258;4,38404;1,72974;28
5995;Benzyna;Ford;F-150;33997;72656,87298;375;3500;87,06443;3,683;637,2354;5,89026;2,45872;18
5996;Benzyna;RAM;1500;46570;8,0467;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
5997;Benzyna;Buick;Traverse;35977;6035,025;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;18
5998;Benzyna;Honda;Pilot;51189;12,87472;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;19
5999;Benzyna;Hyundai;Sonata;30284;0;191;2500;60,188019;2,83972;245,40342;4,89966;1,85928;27
6000;Benzyna;Honda;Civic;19500;29645,65214;158;2000;46,939084;2,70002;187,10316;4,63042;1,79832;30
6001;Benzyna;GMC;Yukon;33144;204915,6529;420;6200;98,42066;2,9464;623,6772;5,17906;2,0447;15
6002;Benzyna;Mazda;MDX;13494;152484,965;300;3700;79,49361;2,75082;366,0714;4,86664;1,9939;16
6003;Benzyna;Hyundai;Tucson;23006;8,0467;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;22
6004;Benzyna;Kia;Town Car;4995;288665,7065;220;4600;71,92279;2,98958;359,2923;5,46862;1,98628;15
6005;Benzyna;Mercedes-Benz;GLC-Class;50655;8,0467;255;2000;65,866134;2,87274;370,13886;4,66852;2,0955;22
6006;Benzyna;Chevrolet;Corvette;40885;6266,76996;505;7000;68,13738;2,68478;637,2354;4,46024;1,92786;15
6007;Benzyna;Subaru;Outback;29138;23032,87408;175;2500;70,030085;2,74574;235,91268;4,82346;2,06502;25
6008;Benzyna;Ford;Edge;24950;17994,03054;245;2000;72,679872;2,84988;338,955;4,77774;2,17932;20
6009;Benzyna;Honda;Civic;21755;3,21868;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;30
6010;Benzyna;Chevrolet;Silverado 1500;51575;4,82802;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;16
6011;Benzyna;Ford;CR-V;31000;6521,04568;190;1500;52,99574;2,65938;242,69178;4,58724;1,8542;27
6012;Benzyna;GMC;Yukon;56265;4,82802;355;5300;98,42066;2,9464;519,27906;5,17906;2,0447;15
6013;Benzyna;Chevrolet;Trax;17656;9,65604;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
6014;Benzyna;Chevrolet;Traverse;23495;81506,63364;281;3600;83,27902;3,02006;360,64812;5,17398;1,9939;15
6015;Benzyna;Subaru;Camry;9588;133861,6825;169;2500;70,030085;2,77622;226,42194;4,80568;1,82118;22
6016;Benzyna;MINI;Cooper Clubman;20981;71422,5092;189;2000;49,967412;2,66954;280,65474;4,27482;2,02184;22
6017;Benzyna;Audi;Accord;16997;81070,5025;189;2400;65,109052;2,77622;246,75924;4,8895;1,84912;26
6018;Benzyna;Toyota;Escape;14995;52303,55;245;2000;59,430937;2,68986;372,8505;4,52374;2,07772;23
6019;Benzyna;Nissan;Titan;36813;0;400;5600;98,42066;3,55092;559,95366;5,79628;2,0193;16
6020;Benzyna;Lexus;NX;41593;9,65604;235;2000;60,188019;2,65938;349,80156;4,64058;2,13106;22
6021;Benzyna;Kia;Sportage;29273;0;181;2400;62,080724;2,66954;237,2685;4,48056;1,8542;21
6022;Benzyna;RAM;1500;52828;9,65604;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
6023;Benzyna;Lexus;IS;41812;16,0934;260;3500;65,866134;2,79908;319,97352;4,68122;2,02692;18
6024;Benzyna;Dodge;Durango;49646;17,70274;295;3600;93,121086;3,04292;352,5132;5,11048;2,1717;18
6025;Benzyna;Nissan;MKC;17900;61397,93034;240;2000;58,673855;2,68986;366,0714;4,55168;2,13614;21
6026;Benzyna;Jeep;Grand Cherokee;44245;4,82802;295;3600;93,121086;2,91338;528,7698;4,82092;2,15392;18
6027;Benzyna;Nissan;Camry;15571;114016,911;178;2500;64,35197;2,77622;230,4894;4,80568;1,82118;25
6028;Benzyna;Mercedes-Benz;E-Class;58767;9652,82132;255;2000;65,866134;2,93878;370,13886;4,92252;2,06502;22
6029;Benzyna;Hyundai;Rogue;16750;68285,90554;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
6030;Benzyna;Jeep;Gladiator;57440;11,26538;285;3600;83,27902;3,48742;352,5132;5,5372;1,87452;17
6031;Benzyna;Buick;Envision;28890;38841,4209;252;2000;65,487593;2,75082;352,5132;4,66598;1,83896;20
6032;Benzyna;Honda;Yaris;16000;16334,801;106;1500;43,910756;2,57048;139,64946;4,34848;1,69418;32
6033;Benzyna;Chevrolet;Cherokee;22353;62493,89088;270;2000;60,188019;2,69748;324,04098;4,6228;1,85928;22
6034;Benzyna;Honda;Fit;20015;0;128;1500;40,125346;2,52984;153,20766;4,09956;1,7018;31
6035;Benzyna;Land Rover;Range Rover Sport;79990;8622,84372;518;5000;103,341693;2,921;625,03302;4,8768;2,21996;17
6036;Benzyna;Cadillac;XT6;58380;20,92142;310;3600;83,27902;2,86258;367,42722;5,0419;1,96342;17
6037;Benzyna;Mercedes-Benz;C-Class;60987;7597,69414;385;3000;65,866134;2,83972;520,63488;4,699;2,0193;19
6038;Benzyna;Hyundai;Kona;20880;8,0467;147;2000;49,967412;2,60096;178,96824;4,1656;1,80086;27
6039;Benzyna;Chrysler;Pacifica;29342;25,74944;287;3600;71,92279;3,08864;355,22484;5,18922;2,29616;19
6040;Benzyna;Honda;Pilot;45459;408,77236;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;19
6041;Benzyna;BMW;X2;31890;5722,81304;228;2000;60,945101;2,66954;349,80156;4,37388;2,09804;24
6042;Benzyna;Dodge;Grand Cherokee;34995;7250,0767;295;3600;93,121086;2,91338;352,5132;4,82092;2,15392;19
6043;Benzyna;Mazda;Seltos;23300;0;146;2000;49,967412;2,6289;178,96824;4,3688;1,80086;29
6044;Benzyna;Porsche;Cayenne;71990;8663,07722;335;3000;89,714217;2,8956;450,13224;4,91998;2,19456;19
6045;Benzyna;Dodge;Durango;35322;32341,29664;295;3600;93,121086;3,04292;352,5132;5,11048;2,1717;18
6046;Benzyna;Ford;F-150;37995;46516,36336;375;3500;87,06443;3,683;637,2354;5,89026;2,45872;19
6047;Benzyna;Mercedes-Benz;GLC-Class;37986;42525,20016;241;2000;65,866134;2,87274;370,13886;4,65582;2,0955;22
6048;Benzyna;Nissan;Sonata;4318;262520,3688;175;2400;67,001757;2,72796;227,77776;4,79806;1,83134;22
6049;Benzyna;GMC;Acadia;41485;0;310;3600;83,27902;2,8575;367,42722;4,91236;1,91516;18
6050;Benzyna;Honda;Civic;8908;185355,7345;140;1800;49,967412;2,66954;173,54496;4,55676;1,7526;28
6051;Benzyna;GMC;Acadia;53705;0;310;3600;83,27902;2,8575;367,42722;4,91236;1,91516;18
6052;Benzyna;Dodge;Charger;25412;0;292;3600;70,030085;3,048;352,5132;5,03936;2,10058;19
6053;Benzyna;Cadillac;XT5;60105;4,82802;237;2000;83,27902;2,8575;367,42722;4,81584;1,90246;21
6054;Benzyna;Mercedes-Benz;E-Class;33996;33414,72642;241;2000;65,866134;2,93878;370,13886;4,92252;2,06502;22
6055;Benzyna;INFINITI;Q60;52888;11260,55198;400;3000;75,7082;2,84988;474,537;4,68376;2,05232;19
6056;Benzyna;Toyota;Camry;13991;114213,2505;178;2500;64,35197;2,77622;230,4894;4,80568;1,82118;25
6057;Benzyna;Toyota;Corolla;13498;99857,93766;132;1800;49,967412;2,70002;173,54496;4,65074;1,77546;29
6058;Benzyna;Chevrolet;Traverse;14495;152945,2362;281;3600;83,27902;3,02006;360,64812;5,17398;1,9939;16
6059;Benzyna;Cadillac;CT5;46720;24,1401;237;2000;65,866134;2,9464;549,1071;4,92252;2,03962;23
6060;Benzyna;Nissan;Kicks;16140;16,0934;122;1600;40,882428;2,61874;154,56348;4,29514;1,76022;31
6061;Benzyna;Honda;Odyssey;39580;9,65604;280;3500;73,815495;2,99974;355,22484;5,21208;2,34442;19
6062;Benzyna;Ford;F-150;52044;16,0934;375;3500;98,42066;3,683;542,328;5,89026;2,45872;16
6063;Benzyna;Jeep;Civic;9317;167092,9442;140;1800;49,967412;2,66954;173,54496;4,50342;1,7526;28
6064;Benzyna;Ford;F-150;41315;6,43736;375;3500;98,42066;3,683;542,328;5,89026;2,45872;20
6065;Benzyna;Honda;Civic;23555;8,0467;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;29
6066;Benzyna;Ford;TL;12500;156197,7124;280;3500;70,030085;2,77622;344,37828;4,9276;1,8796;20
6067;Benzyna;Kia;Rio;12404;24,1401;120;1600;45,046379;2,58064;151,85184;4,38404;1,72466;33
6068;Benzyna;Subaru;RC F;70495;11942,91214;472;5000;65,866134;2,7305;535,5489;4,70916;2,0701;16
6069;Benzyna;Chevrolet;Acadia;29998;22307,06174;310;3600;71,92279;2,8575;367,42722;4,91744;1,91516;18
6070;Benzyna;Subaru;Forester;36249;1,60934;182;2500;62,837806;2,66954;238,62432;4,62534;2,06502;26
6071;Benzyna;INFINITI;QX50;41851;17,70274;268;2000;60,56656;2,79908;379,6296;4,69138;2,16154;22
6072;Benzyna;Nissan;Pathfinder;20592;57941,06802;284;3500;73,815495;2,90068;351,15738;5,0419;1,96088;19
6073;Benzyna;Nissan;Rogue;19243;68240,84402;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;25
6074;Benzyna;Chevrolet;Tahoe;81690;8,0467;420;6200;90,84984;3,07086;623,6772;5,35178;2,0574;14
6075;Benzyna;Honda;Accord;21985;43941,41936;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;30
6076;Benzyna;Volkswagen;Jetta;19888;15858,43636;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;30
6077;Benzyna;Lexus;RX;55015;38,62416;295;3500;72,679872;2,78892;362,00394;4,8895;1,89484;19
6078;Benzyna;Honda;RAV4;23650;54448,80022;203;2500;54,888445;2,68986;249,47088;4,59486;1,8542;25
6079;Benzyna;Ford;F-150;37998;35386,16792;395;5000;87,06443;3,683;542,328;5,89026;2,45872;17
6080;Benzyna;Dodge;Charger;25243;19,31208;292;3600;70,030085;3,048;352,5132;5,03936;2,10058;19
6081;Benzyna;Jeep;Gladiator;51200;0;285;3600;83,27902;3,48742;352,5132;5,5372;1,87452;17
6082;Benzyna;Jeep;5 Series;24000;69650,62586;240;2000;70,030085;2,96926;352,5132;4,90474;2,09296;23
6083;Benzyna;Subaru;Impreza;16800;48576,31856;152;2000;49,967412;2,66954;196,5939;4,62534;1,778;28
6084;Benzyna;Chevrolet;Equinox;28783;0;170;1500;59,052396;2,72542;275,23146;4,65074;1,84404;25
6085;Benzyna;Mazda;CX-5;34635;24,1401;187;2500;57,916773;2,69748;252,18252;4,54914;2,11582;24
6086;Benzyna;Buick;Encore GX;25867;16,0934;137;1200;49,967412;2,59588;219,64284;4,35356;1,81356;26
6087;Benzyna;Kia;Sportage;26745;0;181;2400;62,080724;2,66954;237,2685;4,48056;1,8542;22
6088;Benzyna;Jeep;Wrangler;34684;0;270;2000;66,244675;2,45872;399,9669;4,23672;1,87452;22
6089;Benzyna;Chevrolet;Trax;16891;4,82802;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
6090;Benzyna;Subaru;Outback;32581;7599,30348;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;26
6091;Benzyna;Ford;Mustang;44673;6,43736;460;5000;60,56656;2,72034;569,4444;4,7879;2,08026;16
6092;Benzyna;Toyota;CR-V;24988;39469,0635;190;1500;52,99574;2,65938;242,69178;4,58724;1,8542;28
6093;Benzyna;Acura;Pilot;25900;69838,91864;280;3500;73,815495;2,8194;355,22484;4,9403;1,99644;19
6094;Benzyna;Hyundai;Renegade;15676;143567,6121;180;2400;48,074707;2,57048;237,2685;4,23164;2,02184;21
6095;Benzyna;Jeep;Equinox;16551;63771,70684;182;2400;71,165708;2,8575;233,20104;4,77012;1,8415;21
6096;Benzyna;Jeep;Cherokee;26664;0;180;2400;60,188019;2,7051;324,04098;4,6228;1,85928;22
6097;Benzyna;Subaru;Palisade;48870;57,93624;291;3800;71,165708;2,90068;355,22484;4,98094;1,97612;19
6098;Benzyna;Jeep;Wrangler Unlimited;38942;3,21868;270;2000;81,386315;3,00736;599,27244;4,78536;1,87452;21
6099;Benzyna;Jeep;Fiesta;12995;49786,54224;120;1600;46,939084;2,4892;151,85184;4,40944;1,97612;27
6100;Benzyna;Ford;Fusion;21749;12,87472;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;23
6101;Benzyna;Honda;CR-V;26298;6,43736;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;27
6102;Benzyna;Volkswagen;Elantra;6995;230954,7741;145;1800;48,453248;2,70002;176,2566;4,54914;1,77546;27
6103;Benzyna;Chevrolet;Silverado 1500;60185;4,82802;420;6200;90,84984;3,7465;519,27906;5,88518;2,06248;15
6104;Benzyna;Ford;Explorer;27995;60385,65548;290;3500;70,408626;2,86512;345,7341;5,03682;2,29108;17
6105;Benzyna;Nissan;Tucson;35625;8,0467;181;2400;62,080724;2,66954;237,2685;4,48056;1,84912;21
6106;Benzyna;Hyundai;Tucson;22832;38374,7123;175;1600;62,080724;2,66954;264,3849;4,47548;1,84912;25
6107;Benzyna;Honda;Civic;21105;8,0467;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;30
6108;Benzyna;Dodge;RAM 1500;5999;257864,5482;345;5700;98,42066;3,0607;508,4325;5,27558;2,02184;11
6109;Benzyna;Ford;F-150;39900;22064,0514;375;3500;87,06443;3,683;542,328;5,89026;2,45872;19
6110;Benzyna;Ford;F-150;42012;0;375;3500;98,42066;3,683;542,328;5,89026;2,45872;18
6111;Benzyna;Ford;EcoSport;19556;22,53076;123;1000;51,481576;2,51968;169,4775;4,09702;2,0574;27
6112;Benzyna;Jeep;Silverado 1500;27995;110991,3518;355;5300;98,42066;3,6449;519,27906;5,842;2,032;16
6113;Benzyna;Kia;Soul;24512;0;147;2000;54,131363;2,60096;178,96824;4,19608;1,80086;27
6114;Benzyna;Dodge;Charger;25743;0;292;3600;70,030085;3,048;352,5132;5,03936;2,10058;19
6115;Benzyna;Honda;Odyssey;35910;0;280;3500;73,815495;2,99974;355,22484;5,16128;2,34442;19
6116;Benzyna;Chevrolet;Traverse;30995;34468,84412;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;18
6117;Benzyna;Nissan;Rogue;32840;19,31208;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
6118;Benzyna;Chevrolet;Silverado 1500;51805;3,21868;420;6200;90,84984;3,74396;623,6772;5,88518;2,06248;16
6119;Benzyna;Ford;F-150;55140;0;375;3500;98,42066;3,683;542,328;5,89026;2,45872;18
6120;Benzyna;Subaru;Escape;17990;61798,656;245;2000;59,430937;2,68986;372,8505;4,52374;2,07772;22
6121;Benzyna;Kia;Rio;15147;16,0934;120;1600;45,046379;2,58064;151,85184;4,38404;1,72466;33
6122;Benzyna;Toyota;Forester;26991;40470,07298;182;2500;62,837806;2,66954;238,62432;4,62534;2,05486;26
6123;Benzyna;Nissan;Rogue;20260;9,65604;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
6124;Benzyna;Hyundai;Elantra;20690;20,92142;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;31
6125;Benzyna;Kia;Armada;34220;45294,8743;390;5600;98,42066;3,07594;534,19308;5,30606;2,02946;14
6126;Benzyna;Honda;Pilot;42235;3,21868;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;19
6127;Benzyna;Hyundai;Sonata;25175;0;191;2500;60,188019;2,83972;245,40342;4,89966;1,85928;27
6128;Benzyna;Dodge;Charger;40142;0;370;5700;70,030085;3,048;535,5489;5,10032;2,10058;16
6129;Benzyna;Chevrolet;Santa Fe;41410;177,0274;235;2000;71,165708;2,76606;352,5132;4,77012;1,88976;20
6130;Benzyna;BMW;Z4;69695;199,55816;382;3000;51,860117;2,46888;498,94176;4,33578;2,02438;24
6131;Benzyna;Toyota;Pathfinder;22660;44147,41488;284;3500;73,815495;2,90068;351,15738;5,0419;1,96088;19
6132;Benzyna;Hyundai;Kona;21551;19,31208;147;2000;49,967412;2,60096;178,96824;4,1656;1,80086;27
6133;Benzyna;Subaru;Forester;14995;162963,3777;170;2500;60,188019;2,63906;235,91268;4,6101;2,032;26
6134;Benzyna;Chevrolet;Equinox;29535;10785,79668;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;26
6135;Benzyna;Nissan;Altima;25128;1,60934;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;28
6136;Benzyna;Buick;Santa Fe Sport;19500;54596,8595;185;2400;65,866134;2,70002;241,33596;4,699;1,8796;20
6137;Benzyna;Toyota;Sienna;40006;17,70274;296;3500;75,7082;3,03022;356,58066;5,09524;1,98374;19
6138;Benzyna;Nissan;Wrangler Unlimited;32999;85565,38912;285;3600;85,171725;2,9464;352,5132;4,40436;2,10312;16
6139;Benzyna;Nissan;Rogue Sport;26335;8,0467;141;2000;54,888445;2,64668;199,30554;4,38912;1,83642;24
6140;Benzyna;Jeep;MKZ;27999;40111,19016;245;2000;68,13738;2,84988;366,0714;4,92506;2,11582;20
6141;Benzyna;Chevrolet;Armada;31690;52643,12074;390;5600;98,42066;3,07594;534,19308;5,30606;2,02946;13
6142;Benzyna;Toyota;Highlander;32681;48193,29564;295;3500;72,679872;2,78892;356,58066;4,8895;1,92532;19
6143;Benzyna;Honda;Accord;17990;137241,2965;185;2400;65,109052;2,77622;245,40342;4,8895;1,84912;27
6144;Benzyna;Lexus;RX;53330;0;295;3500;72,679872;2,78892;362,00394;4,8895;1,89484;19
6145;Benzyna;Kia;K5;23645;24,1401;180;1600;59,809478;2,84988;264,3849;4,90474;1,85928;27
6146;Benzyna;Honda;CR-V;27670;1,60934;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;27
6147;Benzyna;Jeep;RAV4;18991;65543,59018;176;2500;60,188019;2,65938;233,20104;4,59994;1,84404;24
6148;Benzyna;Jeep;Cherokee;32836;16,0934;271;3200;60,188019;2,72034;399,9669;4,6228;1,90246;18
6149;Benzyna;Mazda;CX-9;29500;61311,02598;250;2500;73,815495;2,92862;420,3042;5,06476;1,9685;20
6150;Benzyna;Toyota;Camry;33112;3,21868;206;2500;60,56656;2,82448;252,18252;4,89458;1,83896;27
6151;Benzyna;Kia;Telluride;35705;17,70274;291;3800;71,165708;2,90068;355,22484;5,00126;1,98882;19
6152;Benzyna;Jeep;MAZDA6;16000;48920,71732;184;2500;62,080724;2,82956;250,8267;4,8641;1,83896;26
6153;Benzyna;Chevrolet;Malibu;24985;19,31208;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;29
6154;Benzyna;Mazda;CX-9;43488;0;250;2500;73,815495;2,92862;433,8624;5,06476;1,9685;20
6155;Benzyna;Honda;Cruze;8500;162927,9723;138;1400;59,052396;2,68478;200,66136;4,5974;1,79578;26
6156;Benzyna;Ford;Fusion;22936;3878,5094;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;23
6157;Benzyna;RAM;1500;43400;17,70274;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
6158;Benzyna;Ford;Edge;29821;11,26538;250;2000;69,651544;2,84988;379,6296;4,79552;2,17932;21
6159;Benzyna;Kia;Sportage;33410;1,60934;181;2400;62,080724;2,66954;237,2685;4,48056;1,8542;21
6160;Benzyna;Ford;F-150;44815;0;375;3500;87,06443;3,683;542,328;5,89026;2,45872;18
6161;Benzyna;Chevrolet;Tahoe;67165;5602,11254;420;6200;98,42066;2,9464;623,6772;5,1816;2,0447;14
6162;Benzyna;Dodge;Charger;35140;11,26538;485;6400;70,030085;3,048;644,0145;5,10032;2,10058;15
6163;Benzyna;Kia;RAV4;29660;23406,24096;203;2500;54,888445;2,68986;249,47088;4,59486;1,8542;25
6164;Benzyna;Nissan;Versa;13781;57344,00288;109;1600;40,882428;2,60096;145,07274;4,45516;1,69418;31
6165;Benzyna;Ford;EcoSport;19451;14,48406;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;23
6166;Benzyna;Mercedes-Benz;C-Class;30999;67532,73442;241;2000;65,866134;2,83972;370,13886;4,6863;2,01422;23
6167;Benzyna;Chrysler;Pacifica;39166;0;287;3600;71,92279;3,08864;355,22484;5,18922;2,29616;19
6168;Benzyna;Volkswagen;Jetta;26725;19,31208;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;30
6169;Benzyna;Honda;CR-V;31270;3,21868;190;1500;52,99574;2,66192;242,69178;4,62534;1,8542;28
6170;Benzyna;Buick;Jetta;8991;140402,0403;200;2000;54,888445;2,65176;280,65474;4,62788;1,778;24
6171;Benzyna;Scion;MDX;14500;125271,0256;300;3700;79,49361;2,75082;366,0714;4,86664;1,9939;16
6172;Benzyna;Chevrolet;Armada;37444;66808,53142;390;5600;98,42066;3,07594;534,19308;5,30606;2,02946;13
6173;Benzyna;Maserati;Levante;84649;59,54558;345;3000;79,872151;3,00228;500,29758;5,0038;2,159;15
6174;Benzyna;Land Rover;Range Rover Sport;34991;142206,1104;340;3000;104,855857;2,92354;450,13224;4,85648;2,21996;17
6175;Benzyna;Jeep;Cherokee;23657;4,82802;270;2000;60,188019;2,7051;324,04098;4,6228;1,85928;22
6176;Benzyna;Honda;Patriot;12966;133151,9636;172;2400;51,103035;2,63398;223,7103;4,41452;1,75768;21
6177;Benzyna;Jeep;Wrangler Unlimited;53900;17,70274;270;2000;81,386315;3,00736;599,27244;4,78536;1,87452;21
6178;Benzyna;Buick;LaCrosse;19495;54936,43024;304;3600;70,030085;2,83718;233,20104;5,00126;1,85674;18
6179;Benzyna;Honda;CR-V;32670;9,65604;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;27
6180;Benzyna;Cadillac;XT5;45795;8,0467;237;2000;71,92279;2,8575;349,80156;4,81584;1,90246;21
6181;Benzyna;Acura;ILX;28905;1,60934;201;2400;49,967412;2,66954;244,0476;4,62788;1,79324;24
6182;Benzyna;Buick;Encore GX;22088;9,65604;150;1300;49,967412;2,59588;235,91268;4,35356;1,81356;30
6183;Benzyna;Toyota;Corolla;8491;164358,6755;132;1800;49,967412;2,60096;173,54496;4,572;1,76276;26
6184;Benzyna;Ford;F-150;43281;128,7472;375;3500;98,42066;3,683;542,328;5,89026;2,45872;18
6185;Benzyna;Ford;F-150;25646;193616,4767;365;3500;136,27476;3,6703;588,42588;5,89026;2,4638;15
6186;Benzyna;Chevrolet;Blazer;29131;16,0934;230;2000;73,436954;2,86258;366,0714;4,86156;1,94818;21
6187;Benzyna;Ford;Edge;26240;136,7939;250;2000;70,030085;2,84988;379,6296;4,79552;2,17932;21
6188;Benzyna;Ford;Sierra 1500;42991;43085,25048;355;5300;90,84984;3,74396;623,6772;5,88518;2,06248;17
6189;Benzyna;GMC;Sierra 1500;54275;122,30984;420;6200;90,84984;3,7465;623,6772;5,88518;2,06248;15
6190;Benzyna;Nissan;Murano;25288;49088,08868;260;3500;71,92279;2,82448;325,3968;4,88696;1,91516;21
6191;Benzyna;Land Rover;Discovery Sport;37999;8241,43014;246;2000;67,001757;2,74066;364,71558;4,5974;2,17424;19
